Maquina,Tipo_Defecto,Qty
SMT-1,PCB danado por guillotina,135
SMT-1,comp. levantado,59
SMT-1,Led dañado,39
SMT-1,Comp. faltante de SMT  ,32
SMT-1,Comp. desalineado,19
