Tipo_Defecto,Modelo,Qty
PCB danado por guillotina,M680C835D56N22ST00C,47
PCB danado por guillotina,M10CC840D30N09A0C,30
PCB danado por guillotina,M10CC840D20N06A0C,24
PCB danado por guillotina,M700C840D72N2VK10C,9
PCB danado por guillotina,M340C835D28N11ST00C,9
PCB danado por guillotina,M400C830D32N2K50C,7
PCB danado por guillotina,M700C835D72N2VK10C,7
PCB danado por guillotina,M260C835D50N3B00C,2
